Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,HS,AS,HST,AST
CL,16/09/2025,PSV,Union SG,1,3,A,Anthony Taylor,10,18,3,8
CL,16/09/2025,Athletic Club,Arsenal,0,2,A,Donatas Rumšas,11,11,2,6
CL,16/09/2025,Tottenham Hotspur,Villarreal,1,0,H,Rade Obrenović,9,10,1,0
CL,16/09/2025,Benfica,Qarabağ,2,3,A,Erik Lambrechts,14,10,3,5
CL,16/09/2025,Juventus,Dortmund,4,4,D,François Letexier,19,10,7,5
CL,16/09/2025,Real Madrid,Marseille,2,1,H,Irfan Peljto,28,15,15,5
CL,17/09/2025,Slavia Prague,Bodø/Glimt,2,2,D,Marian Barbu,26,11,11,10
CL,17/09/2025,Olympiacos,Pafos FC,0,0,D,István Kovács,18,6,3,1
CL,17/09/2025,Liverpool,Atlético Madrid,3,2,H,Maurizio Mariani,20,10,6,4
CL,17/09/2025,Ajax,Inter,0,2,A,Michael Oliver,7,14,2,4
CL,17/09/2025,Bayern Munich,Chelsea,3,1,H,Jose Maria Sánchez,16,9,5,3
CL,17/09/2025,Paris Saint-Germain,Atalanta,4,0,H,Sandro Schärer,22,7,13,2
CL,18/09/2025,Club Brugge,Monaco,4,1,H,Simone Sozza,26,13,10,5
CL,18/09/2025,FC Copenhagen,Leverkusen,2,2,D,Əliyar Ağayev,12,15,7,4
CL,18/09/2025,Manchester City,Napoli,2,0,H,Felix Zwayer,23,1,8,1
CL,18/09/2025,Sporting CP,FC Kairat,4,1,H,Damian Sylwestrzak,21,9,8,4
CL,18/09/2025,Newcastle United,Barcelona,1,2,A,Glenn Nyberg,10,19,6,5
CL,18/09/2025,Eintracht Frankfurt,Galatasaray,5,1,H,Marco Guida,11,14,5,5
CL,30/09/2025,Atalanta,Club Brugge,2,1,H,Espen Eskås,20,7,3,2
CL,30/09/2025,Chelsea,Benfica,1,0,H,Daniel Siebert,8,9,3,3
CL,30/09/2025,Atlético Madrid,Eintracht Frankfurt,5,1,H,Slavko Vinčič,18,6,12,2
CL,30/09/2025,Inter,Slavia Prague,3,0,H,Chris Kavanagh,21,3,6,1
CL,30/09/2025,Bodø/Glimt,Tottenham Hotspur,2,2,D,Ivan Kružliak,18,8,4,3
CL,30/09/2025,Marseille,Ajax,4,0,H,Anthony Taylor,9,13,6,2
CL,30/09/2025,FC Kairat,Real Madrid,0,5,A,Marco Guida,11,20,4,12
CL,30/09/2025,Galatasaray,Liverpool,1,0,H,Clément Turpin,9,16,4,4
CL,30/09/2025,Pafos FC,Bayern Munich,1,5,A,Manfredas Lukjančukas,6,26,2,15
