date,home_team,away_team,home_goals,away_goals,home_goals_ht,away_goals_ht,HS,AS,HST,AST,HC,AC,home_big_chances,away_big_chances,home_yellow,away_yellow
2025-09-16,Ювентус,Боруссия Д,4,4,0,0,19,10,7,5,4,2,5,3,0,1
2025-09-16,Тоттенхэм,Вильярреал,1,0,1,0,9,10,1,0,3,3,0,0,4,4
2025-09-16,Реал Мадрид,Марсель,2,1,1,1,28,15,15,5,9,4,5,2,1,0
2025-09-16,Бенфика,Карабах,2,3,2,1,14,10,3,5,8,3,2,1,8,3
2025-09-16,ПСВ,Юнион Сент-Жиллуа,1,3,0,2,10,18,3,8,7,7,4,4,0,0
2025-09-16,Атлетик,Арсенал,0,2,0,0,11,11,2,6,2,2,0,3,1,3
2025-09-17,ПСЖ,Аталанта,4,0,2,0,22,7,13,2,6,1,10,0,0,1
2025-09-17,Ливерпуль,Атлетико,3,2,2,1,20,10,6,4,7,6,7,1,1,2
2025-09-17,Бавария,Челси,3,1,2,1,16,9,5,3,6,2,4,2,3,2
2025-09-17,Аякс,Интер,0,2,0,1,7,14,2,4,3,5,2,5,1,2
2025-09-17,Славия Прага,Будё,2,2,1,0,26,12,11,10,8,4,3,5,2,3
2025-09-18,Копенгаген,Байер,2,2,1,0,12,15,7,4,4,5,3,1,3,2
2025-09-18,Спортинг,Кайрат,4,1,1,0,21,9,8,4,8,3,5,1,4,2
2025-09-18,Айнтрахт Ф,Галатасарай,5,1,3,1,11,14,5,5,4,3,2,3,1,1
2025-09-18,Ньюкасл Юнайтед,Барселона,1,2,0,0,10,19,6,5,6,4,2,2,2,4
2025-09-18,Манчестер Сити,Наполи,2,0,0,0,23,1,8,1,9,2,3,1,0,1
2025-09-30,Аталанта,Брюгге,2,1,0,1,26,13,10,5,4,6,5,1,2,0
2025-09-30,Кайрат,Реал Мадрид,0,5,0,1,11,20,4,12,3,6,1,8,2,0
2025-09-30,Атлетико,Айнтрахт Ф,5,1,3,0,18,6,12,2,5,2,8,1,1,1
2025-09-30,Будё,Тоттенхэм,2,2,0,0,18,8,4,3,4,5,2,3,2,2
2025-09-30,Галатасарай,Ливерпуль,1,0,1,0,9,16,4,4,3,7,3,3,5,3
2025-09-30,Интер,Славия Прага,3,0,2,0,21,3,6,1,5,0,9,0,2,1
2025-09-30,Марсель,Аякс,4,0,3,0,9,13,6,2,0,7,3,1,2,3
2025-09-30,Пафос,Бавария,1,5,1,4,6,26,2,15,2,6,0,11,1,0
2025-09-30,Челси,Бенфика,1,0,1,0,8,9,3,3,3,5,1,1,4,6
2025-10-01,Наполи,Спортинг,2,1,1,0,12,8,3,4,7,2,2,1,0,0
2025-10-01,Монако,Манчестер Сити,2,2,1,2,8,18,3,6,7,3,3,2,1,5
2025-10-01,Вильярреал,Ювентус,2,2,1,0,17,13,6,4,4,3,4,3,1,3
2025-10-01,Боруссия Д,Атлетик,4,1,1,0,13,7,8,3,4,0,2,2,1,2
2025-10-01,Барселона,ПСЖ,1,2,1,1,12,16,3,7,4,9,3,5,4,2
2025-10-01,Байер,ПСВ,1,1,0,0,14,6,4,1,7,4,2,2,0,2
2025-10-01,Арсенал,Олимпиакос,2,0,1,0,16,10,5,3,3,5,7,3,3,2
2025-10-01,Юнион Сент-Жиллуа,Ньюкасл Юнайтед,0,4,0,2,17,13,6,6,7,5,2,6,4,1
2025-10-21,Барселона,Олимпиакос,6,1,2,0,14,5,7,2,7,2,4,1,1,4
2025-10-21,ПСВ,Наполи,6,2,2,1,19,10,8,2,4,8,6,3,4,1
2025-10-21,Ньюкасл Юнайтед,Бенфика,3,0,1,0,19,7,10,2,12,8,5,1,1,1
2025-10-21,Арсенал,Атлетико,4,0,0,0,19,11,8,1,3,4,6,1,1,2
2025-10-21,Копенгаген,Боруссия Д,2,4,1,1,11,9,4,5,4,7,1,2,3,1
2025-10-21,Юнион Сент-Жиллуа,Интер,0,4,0,2,15,21,6,7,3,4,1,9,1,1
2025-10-21,Вильярреал,Манчестер Сити,0,2,0,2,11,10,2,7,1,3,2,5,5,2
2025-10-21,Байер,ПСЖ,2,7,1,4,6,24,3,8,3,4,3,4,2,1
2025-10-22,Атлетик,Карабах,3,1,1,1,21,9,5,4,8,3,7,2,8,3
2025-10-22,Монако,Тоттенхэм,0,0,0,0,23,11,8,2,5,4,5,1,0,1
2025-10-22,Спортинг,Марсель,2,1,0,1,14,10,7,2,3,1,1,0,2,5
2025-10-22,Аталанта,Славия Прага,0,0,0,0,22,16,5,4,6,3,5,0,6,3
2025-10-22,Челси,Аякс,5,1,4,1,22,2,10,1,11,0,5,1,2,1
2025-10-22,Айнтрахт Ф,Ливерпуль,1,5,1,3,4,18,1,14,2,10,0,10,2,0
2025-10-22,Бавария,Брюгге,4,0,3,0,26,5,13,2,9,1,7,0,1,0
2025-10-22,Реал Мадрид,Ювентус,1,0,0,0,28,13,10,4,13,7,3,1,1,0
2025-11-04,Наполи,Айнтрахт Ф,0,0,0,0,18,7,3,3,5,3,3,0,3,1
2025-11-04,Славия Прага,Арсенал,0,3,0,1,9,14,1,8,4,7,0,3,3,4
2025-11-05,Атлетико,Юнион Сент-Жиллуа,3,1,1,0,14,8,6,3,9,1,3,2,1,3
2025-11-05,Будё,Монако,0,1,0,1,17,9,4,2,4,4,3,1,1,4
2025-11-05,Ливерпуль,Реал Мадрид,1,0,0,0,17,8,9,2,4,2,4,1,1,5
2025-11-05,Олимпиакос,ПСВ,1,1,1,0,18,10,4,2,3,6,0,0,1,1
2025-11-05,ПСЖ,Бавария,1,2,0,2,25,9,9,5,9,1,3,5,0,1
2025-11-05,Тоттенхэм,Копенгаген,4,0,1,0,14,12,6,4,3,6,8,0,1,0
2025-11-05,Ювентус,Спортинг,1,1,1,1,18,4,9,1,6,0,3,0,2,3
2025-11-05,Карабах,Челси,2,2,2,1,9,16,3,4,2,8,3,0,2,3
2025-11-05,Пафос,Вильярреал,1,0,0,0,5,18,2,5,2,3,1,3,1,2
2025-11-06,Аякс,Галатасарай,0,3,0,0,8,14,2,7,3,2,2,3,5,0
2025-11-06,Бенфика,Байер,0,1,0,0,21,7,6,3,6,0,3,2,2,3
2025-11-06,Брюгге,Барселона,3,3,2,1,10,23,6,6,0,3,5,4,2,3
2025-11-06,Интер,Кайрат,2,1,1,0,23,7,9,3,9,3,6,1,1,1
2025-11-06,Манчестер Сити,Боруссия Д,4,1,2,0,18,12,11,4,4,4,2,2,2,1
2025-11-06,Марсель,Аталанта,0,1,0,0,15,8,4,3,6,3,0,3,2,3
2025-11-06,Ньюкасл Юнайтед,Атлетик,2,0,1,0,8,12,4,5,2,5,3,0,0,2
2025-11-25,Галатасарай,Юнион Сент-Жиллуа,0,1,0,0,15,16,3,5,4,5,2,2,6,2
2025-11-25,Аякс,Бенфика,0,2,0,1,7,11,3,4,10,4,2,2,1,1
2025-11-26,Челси,Барселона,3,0,1,0,15,5,6,2,4,0,3,1,2,2
2025-11-26,Славия Прага,Атлетик,0,0,0,0,8,12,3,4,2,5,1,4,3,4
2025-11-26,Наполи,Карабах,2,0,0,0,17,11,8,3,5,0,6,4,2,2
2025-11-26,Марсель,Ньюкасл Юнайтед,2,1,0,1,18,20,7,9,11,5,5,1,5,3
2025-11-26,Манчестер Сити,Байер,0,2,0,1,19,7,7,2,9,3,2,1,0,2
